q,h,dh,l,dl,f,df
5296,11697.181445, 4.840331, 0.000000,-0.000000,11697.181445, 4.840331
5297,11702.022276, 4.841331, 0.000000,-0.000000,11702.022276, 4.841331
5298,11706.864107, 4.842331, 0.000000,-0.000000,11706.864107, 4.842331
5299,11711.706938, 4.843332, 0.000000,-0.000000,11711.706938, 4.843332
5300,11716.550770, 4.844332, 0.000000,-0.000000,11716.550770, 4.844332
5301,11721.395603, 4.845333, 0.000000,-0.000000,11721.395603, 4.845333
5302,11726.241436, 4.846333, 0.000000,-0.000000,11726.241436, 4.846333
5303,11731.088269, 4.847334, 0.000000,-0.000000,11731.088269, 4.847334
5304,11735.936103, 4.848334, 0.000000,-0.000000,11735.936103, 4.848334
5305,11740.784937, 4.849334, 0.000000,-0.000000,11740.784937, 4.849334
5306,11745.634772, 4.850335, 0.000000,-0.000000,11745.634772, 4.850335
5307,11750.485607, 4.851335, 0.000000,-0.000000,11750.485607, 4.851335
5308,11755.337442, 4.852336, 0.000000,-0.000000,11755.337442, 4.852336
5309,11760.190278, 4.853336, 0.000000,-0.000000,11760.190278, 4.853336
5310,11765.044115, 4.854337, 0.000000,-0.000000,11765.044115, 4.854337
5311,11769.898952, 4.855337, 0.000000,-0.000000,11769.898952, 4.855337
5312,11774.754789, 4.856338, 0.000000,-0.000000,11774.754789, 4.856338
5313,11779.611627, 4.857338, 0.000000,-0.000000,11779.611627, 4.857338
5314,11784.469466, 4.858339, 0.000000,-0.000000,11784.469466, 4.858339
5315,11789.328304, 4.859339, 0.000000,-0.000000,11789.328304, 4.859339
5316,11794.188144, 4.860340, 0.000000,-0.000000,11794.188144, 4.860340
5317,11799.048984, 4.861340, 0.000000,-0.000000,11799.048984, 4.861340
5318,11803.910824, 4.862341, 0.000000,-0.000000,11803.910824, 4.862341
5319,11808.773665, 4.863341, 0.000000,-0.000000,11808.773665, 4.863341
5320,11813.637507, 4.864342, 0.000000,-0.000000,11813.637507, 4.864342
5321,11818.502349, 4.865342, 0.000000,-0.000000,11818.502349, 4.865342
5322,11823.368192, 4.866343, 0.000000,-0.000000,11823.368192, 4.866343
5323,11828.235035, 4.867343, 0.000000,-0.000000,11828.235035, 4.867343
5324,11833.102879, 4.868344, 0.000000,-0.000000,11833.102879, 4.868344
5325,11837.971723, 4.869345, 0.000000,-0.000000,11837.971723, 4.869345
5326,11842.841568, 4.870345, 0.000000,-0.000000,11842.841568, 4.870345
5327,11847.712413, 4.871346, 0.000000,-0.000000,11847.712413, 4.871346
5328,11852.584260, 4.872346, 0.000000,-0.000000,11852.584260, 4.872346
5329,11857.457106, 4.873347, 0.000000,-0.000000,11857.457106, 4.873347
5330,11862.330953, 4.874348, 0.000000,-0.000000,11862.330953, 4.874348
5331,11867.205801, 4.875348, 0.000000,-0.000000,11867.205801, 4.875348
5332,11872.081650, 4.876349, 0.000000,-0.000000,11872.081650, 4.876349
5333,11876.958499, 4.877349, 0.000000,-0.000000,11876.958499, 4.877349
5334,11881.836349, 4.878350, 0.000000,-0.000000,11881.836349, 4.878350
5335,11886.715199, 4.879351, 0.000000,-0.000000,11886.715199, 4.879351
5336,11891.595050, 4.880351, 0.000000,-0.000000,11891.595050, 4.880351
5337,11896.475902, 4.881352, 0.000000,-0.000000,11896.475902, 4.881352
5338,11901.357754, 4.882353, 0.000000,-0.000000,11901.357754, 4.882353
5339,11906.240607, 4.883353, 0.000000,-0.000000,11906.240607, 4.883353
5340,11911.124460, 4.884354, 0.000000,-0.000000,11911.124460, 4.884354
5341,11916.009314, 4.885355, 0.000000,-0.000000,11916.009314, 4.885355
5342,11920.895169, 4.886355, 0.000000,-0.000000,11920.895169, 4.886355
5343,11925.782025, 4.887356, 0.000000,-0.000000,11925.782025, 4.887356
5344,11930.669881, 4.888357, 0.000000,-0.000000,11930.669881, 4.888357
5345,11935.558738, 4.889357, 0.000000,-0.000000,11935.558738, 4.889357
5346,11940.448595, 4.890358, 0.000000,-0.000000,11940.448595, 4.890358
5347,11945.339454, 4.891359, 0.000000,-0.000000,11945.339454, 4.891359
5348,11950.231313, 4.892359, 0.000000,-0.000000,11950.231313, 4.892359
5349,11955.124172, 4.893360, 0.000000,-0.000000,11955.124172, 4.893360
5350,11960.018033, 4.894361, 0.000000,-0.000000,11960.018033, 4.894361
5351,11964.912894, 4.895361, 0.000000,-0.000000,11964.912894, 4.895361
5352,11969.808756, 4.896362, 0.000000,-0.000000,11969.808756, 4.896362
5353,11974.705618, 4.897363, 0.000000,-0.000000,11974.705618, 4.897363
5354,11979.603481, 4.898364, 0.000000,-0.000000,11979.603481, 4.898364
5355,11984.502345, 4.899364, 0.000000,-0.000000,11984.502345, 4.899364
5356,11989.402210, 4.900365, 0.000000,-0.000000,11989.402210, 4.900365
5357,11994.303075, 4.901366, 0.000000,-0.000000,11994.303075, 4.901366
5358,11999.204942, 4.902367, 0.000000,-0.000000,11999.204942, 4.902367
5359,12004.107809, 4.903367, 0.000000,-0.000000,12004.107809, 4.903367
5360,12009.011676, 4.904368, 0.000000,-0.000000,12009.011676, 4.904368
5361,12013.916545, 4.905369, 0.000000,-0.000000,12013.916545, 4.905369
5362,12018.822414, 4.906370, 0.000000,-0.000000,12018.822414, 4.906370
5363,12023.729284, 4.907370, 0.000000,-0.000000,12023.729284, 4.907370
5364,12028.637155, 4.908371, 0.000000,-0.000000,12028.637155, 4.908371
5365,12033.546026, 4.909372, 0.000000,-0.000000,12033.546026, 4.909372
5366,12038.455899, 4.910373, 0.000000,-0.000000,12038.455899, 4.910373
5367,12043.366772, 4.911373, 0.000000,-0.000000,12043.366772, 4.911373
5368,12048.278646, 4.912374, 0.000000,-0.000000,12048.278646, 4.912374
5369,12053.191520, 4.913375, 0.000000,-0.000000,12053.191520, 4.913375
5370,12058.105396, 4.914376, 0.000000,-0.000000,12058.105396, 4.914376
5371,12063.020272, 4.915377, 0.000000,-0.000000,12063.020272, 4.915377
5372,12067.936149, 4.916378, 0.000000,-0.000000,12067.936149, 4.916378
5373,12072.853027, 4.917378, 0.000000,-0.000000,12072.853027, 4.917378
5374,12077.770906, 4.918379, 0.000000,-0.000000,12077.770906, 4.918379
5375,12082.689785, 4.919380, 0.000000,-0.000000,12082.689785, 4.919380
5376,12087.609666, 4.920381, 0.000000,-0.000000,12087.609666, 4.920381
5377,12092.530547, 4.921382, 0.000000,-0.000000,12092.530547, 4.921382
5378,12097.452429, 4.922382, 0.000000,-0.000000,12097.452429, 4.922382
5379,12102.375312, 4.923383, 0.000000,-0.000000,12102.375312, 4.923383
5380,12107.299196, 4.924384, 0.000000,-0.000000,12107.299196, 4.924384
5381,12112.224080, 4.925385, 0.000000,-0.000000,12112.224080, 4.925385
5382,12117.149966, 4.926386, 0.000000,-0.000000,12117.149966, 4.926386
5383,12122.076852, 4.927387, 0.000000,-0.000000,12122.076852, 4.927387
5384,12127.004739, 4.928388, 0.000000,-0.000000,12127.004739, 4.928388
5385,12131.933627, 4.929388, 0.000000,-0.000000,12131.933627, 4.929388
5386,12136.863516, 4.930389, 0.000000,-0.000000,12136.863516, 4.930389
5387,12141.794405, 4.931390, 0.000000,-0.000000,12141.794405, 4.931390
5388,12146.726296, 4.932391, 0.000000,-0.000000,12146.726296, 4.932391
5389,12151.659188, 4.933392, 0.000000,-0.000000,12151.659188, 4.933392
5390,12156.593080, 4.934393, 0.000000,-0.000000,12156.593080, 4.934393
5391,12161.527973, 4.935394, 0.000000,-0.000000,12161.527973, 4.935394
5392,12166.463867, 4.936395, 0.000000,-0.000000,12166.463867, 4.936395
5393,12171.400762, 4.937395, 0.000000,-0.000000,12171.400762, 4.937395
5394,12176.338658, 4.938396, 0.000000,-0.000000,12176.338658, 4.938396
5395,12181.277555, 4.939397, 0.000000,-0.000000,12181.277555, 4.939397
5396,12186.217453, 4.940398, 0.000000,-0.000000,12186.217453, 4.940398
5397,12191.158351, 4.941399, 0.000000,-0.000000,12191.158351, 4.941399
5398,12196.100251, 4.942400, 0.000000,-0.000000,12196.100251, 4.942400
5399,12201.043151, 4.943401, 0.000000,-0.000000,12201.043151, 4.943401
5400,12205.987052, 4.944402, 0.000000,-0.000000,12205.987052, 4.944402
5401,12210.931955, 4.945403, 0.000000,-0.000000,12210.931955, 4.945403
5402,12215.877858, 4.946404, 0.000000,-0.000000,12215.877858, 4.946404
5403,12220.824762, 4.947405, 0.000000,-0.000000,12220.824762, 4.947405
5404,12225.772667, 4.948405, 0.000000,-0.000000,12225.772667, 4.948405
5405,12230.721573, 4.949406, 0.000000,-0.000000,12230.721573, 4.949406
5406,12235.671480, 4.950407, 0.000000,-0.000000,12235.671480, 4.950407
5407,12240.622387, 4.951408, 0.000000,-0.000000,12240.622387, 4.951408
5408,12245.574296, 4.952409, 0.000000,-0.000000,12245.574296, 4.952409
5409,12250.527206, 4.953410, 0.000000,-0.000000,12250.527206, 4.953410
5410,12255.481116, 4.954411, 0.000000,-0.000000,12255.481116, 4.954411
5411,12260.436028, 4.955412, 0.000000,-0.000000,12260.436028, 4.955412
5412,12265.391941, 4.956413, 0.000000,-0.000000,12265.391941, 4.956413
5413,12270.348854, 4.957414, 0.000000,-0.000000,12270.348854, 4.957414
5414,12275.306768, 4.958415, 0.000000,-0.000000,12275.306768, 4.958415
5415,12280.265684, 4.959416, 0.000000,-0.000000,12280.265684, 4.959416
5416,12285.225600, 4.960417, 0.000000,-0.000000,12285.225600, 4.960417
5417,12290.186517, 4.961418, 0.000000,-0.000000,12290.186517, 4.961418
5418,12295.148436, 4.962419, 0.000000,-0.000000,12295.148436, 4.962419
5419,12300.111355, 4.963420, 0.000000,-0.000000,12300.111355, 4.963420
5420,12305.075275, 4.964421, 0.000000,-0.000000,12305.075275, 4.964421
5421,12310.040196, 4.965422, 0.000000,-0.000000,12310.040196, 4.965422
5422,12315.006118, 4.966423, 0.000000,-0.000000,12315.006118, 4.966423
5423,12319.973041, 4.967424, 0.000000,-0.000000,12319.973041, 4.967424
5424,12324.940966, 4.968425, 0.000000,-0.000000,12324.940966, 4.968425
5425,12329.909891, 4.969426, 0.000000,-0.000000,12329.909891, 4.969426
5426,12334.879817, 4.970427, 0.000000,-0.000000,12334.879817, 4.970427
5427,12339.850744, 4.971428, 0.000000,-0.000000,12339.850744, 4.971428
5428,12344.822672, 4.972429, 0.000000,-0.000000,12344.822672, 4.972429
5429,12349.795601, 4.973429, 0.000000,-0.000000,12349.795601, 4.973429
5430,12354.769531, 4.974430, 0.000000,-0.000000,12354.769531, 4.974430
5431,12359.744462, 4.975431, 0.000000,-0.000000,12359.744462, 4.975431
5432,12364.720394, 4.976432, 0.000000,-0.000000,12364.720394, 4.976432
5433,12369.697327, 4.977433, 0.000000,-0.000000,12369.697327, 4.977433
5434,12374.675261, 4.978434, 0.000000,-0.000000,12374.675261, 4.978434
5435,12379.654196, 4.979435, 0.000000,-0.000000,12379.654196, 4.979435
5436,12384.634132, 4.980436, 0.000000,-0.000000,12384.634132, 4.980436
5437,12389.615068, 4.981437, 0.000000,-0.000000,12389.615068, 4.981437
5438,12394.597006, 4.982438, 0.000000,-0.000000,12394.597006, 4.982438
5439,12399.579945, 4.983439, 0.000000,-0.000000,12399.579945, 4.983439
5440,12404.563885, 4.984441, 0.000000,-0.000000,12404.563885, 4.984441
5441,12409.548826, 4.985442, 0.000000,-0.000000,12409.548826, 4.985442
5442,12414.534768, 4.986443, 0.000000,-0.000000,12414.534768, 4.986443
5443,12419.521712, 4.987444, 0.000000,-0.000000,12419.521712, 4.987444
5444,12424.509656, 4.988445, 0.000000,-0.000000,12424.509656, 4.988445
5445,12429.498601, 4.989446, 0.000000,-0.000000,12429.498601, 4.989446
5446,12434.488547, 4.990447, 0.000000,-0.000000,12434.488547, 4.990447
5447,12439.479494, 4.991448, 0.000000,-0.000000,12439.479494, 4.991448
5448,12444.471442, 4.992449, 0.000000,-0.000000,12444.471442, 4.992449
5449,12449.464391, 4.993450, 0.000000,-0.000000,12449.464391, 4.993450
5450,12454.458341, 4.994451, 0.000000,-0.000000,12454.458341, 4.994451
5451,12459.453292, 4.995452, 0.000000,-0.000000,12459.453292, 4.995452
5452,12464.449245, 4.996453, 0.000000,-0.000000,12464.449245, 4.996453
5453,12469.446198, 4.997454, 0.000000,-0.000000,12469.446198, 4.997454
5454,12474.444152, 4.998455, 0.000000,-0.000000,12474.444152, 4.998455
5455,12479.443108, 4.999456, 0.000000,-0.000000,12479.443108, 4.999456
5456,12484.443064, 5.000457, 0.000000,-0.000000,12484.443064, 5.000457
5457,12489.444021, 5.001458, 0.000000,-0.000000,12489.444021, 5.001458
5458,12494.445980, 5.002459, 0.000000,-0.000000,12494.445980, 5.002459
5459,12499.448939, 5.003460, 0.000000,-0.000000,12499.448939, 5.003460
5460,12504.452899, 5.004461, 0.000000,-0.000000,12504.452899, 5.004461
5461,12509.457861, 5.005462, 0.000000,-0.000000,12509.457861, 5.005462
5462,12514.463824, 5.006463, 0.000000,-0.000000,12514.463824, 5.006463
5463,12519.470787, 5.007464, 0.000000,-0.000000,12519.470787, 5.007464
5464,12524.478752, 5.008465, 0.000000,-0.000000,12524.478752, 5.008465
5465,12529.487717, 5.009466, 0.000000,-0.000000,12529.487717, 5.009466
5466,12534.497684, 5.010467, 0.000000,-0.000000,12534.497684, 5.010467
5467,12539.508652, 5.011468, 0.000000,-0.000000,12539.508652, 5.011468
5468,12544.520621, 5.012469, 0.000000,-0.000000,12544.520621, 5.012469
5469,12549.533590, 5.013470, 0.000000,-0.000000,12549.533590, 5.013470
5470,12554.547561, 5.014471, 0.000000,-0.000000,12554.547561, 5.014471
5471,12559.562533, 5.015472, 0.000000,-0.000000,12559.562533, 5.015472
5472,12564.578506, 5.016473, 0.000000,-0.000000,12564.578506, 5.016473
5473,12569.595480, 5.017474, 0.000000,-0.000000,12569.595480, 5.017474
5474,12574.613455, 5.018476, 0.000000,-0.000000,12574.613455, 5.018476
5475,12579.632431, 5.019477, 0.000000,-0.000000,12579.632431, 5.019477
5476,12584.652408, 5.020478, 0.000000,-0.000000,12584.652408, 5.020478
5477,12589.673386, 5.021479, 0.000000,-0.000000,12589.673386, 5.021479
5478,12594.695365, 5.022480, 0.000000,-0.000000,12594.695365, 5.022480
5479,12599.718346, 5.023481, 0.000000,-0.000000,12599.718346, 5.023481
5480,12604.742327, 5.024482, 0.000000,-0.000000,12604.742327, 5.024482
5481,12609.767309, 5.025483, 0.000000,-0.000000,12609.767309, 5.025483
5482,12614.793293, 5.026484, 0.000000,-0.000000,12614.793293, 5.026484
5483,12619.820277, 5.027485, 0.000000,-0.000000,12619.820277, 5.027485
5484,12624.848262, 5.028486, 0.000000,-0.000000,12624.848262, 5.028486
5485,12629.877249, 5.029487, 0.000000,-0.000000,12629.877249, 5.029487
5486,12634.907237, 5.030488, 0.000000,-0.000000,12634.907237, 5.030488
5487,12639.938225, 5.031489, 0.000000,-0.000000,12639.938225, 5.031489
5488,12644.970215, 5.032490, 0.000000,-0.000000,12644.970215, 5.032490
5489,12650.003205, 5.033491, 0.000000,-0.000000,12650.003205, 5.033491
5490,12655.037197, 5.034492, 0.000000,-0.000000,12655.037197, 5.034492
5491,12660.072190, 5.035493, 0.000000,-0.000000,12660.072190, 5.035493
5492,12665.108184, 5.036494, 0.000000,-0.000000,12665.108184, 5.036494
5493,12670.145179, 5.037495, 0.000000,-0.000000,12670.145179, 5.037495
5494,12675.183174, 5.038496, 0.000000,-0.000000,12675.183174, 5.038496
5495,12680.222171, 5.039497, 0.000000,-0.000000,12680.222171, 5.039497
5496,12685.262169, 5.040499, 0.000000,-0.000000,12685.262169, 5.040499
5497,12690.303168, 5.041500, 0.000000,-0.000000,12690.303168, 5.041500
5498,12695.345168, 5.042501, 0.000000,-0.000000,12695.345168, 5.042501
5499,12700.388170, 5.043502, 0.000000,-0.000000,12700.388170, 5.043502
5500,12705.432172, 5.044503, 0.000000,-0.000000,12705.432172, 5.044503
5501,12710.477175, 5.045504, 0.000000,-0.000000,12710.477175, 5.045504
5502,12715.523179, 5.046505, 0.000000,-0.000000,12715.523179, 5.046505
5503,12720.570184, 5.047506, 0.000000,-0.000000,12720.570184, 5.047506
5504,12725.618191, 5.048507, 0.000000,-0.000000,12725.618191, 5.048507
5505,12730.667198, 5.049508, 0.000000,-0.000000,12730.667198, 5.049508
5506,12735.717206, 5.050509, 0.000000,-0.000000,12735.717206, 5.050509
5507,12740.768216, 5.051510, 0.000000,-0.000000,12740.768216, 5.051510
5508,12745.820226, 5.052511, 0.000000,-0.000000,12745.820226, 5.052511
5509,12750.873238, 5.053512, 0.000000,-0.000000,12750.873238, 5.053512
5510,12755.927250, 5.054513, 0.000000,-0.000000,12755.927250, 5.054513
5511,12760.982264, 5.055514, 0.000000,-0.000000,12760.982264, 5.055514
5512,12766.038278, 5.056515, 0.000000,-0.000000,12766.038278, 5.056515
5513,12771.095294, 5.057516, 0.000000,-0.000000,12771.095294, 5.057516
5514,12776.153311, 5.058517, 0.000000,-0.000000,12776.153311, 5.058517
5515,12781.212328, 5.059518, 0.000000,-0.000000,12781.212328, 5.059518
5516,12786.272347, 5.060519, 0.000000,-0.000000,12786.272347, 5.060519
5517,12791.333367, 5.061520, 0.000000,-0.000000,12791.333367, 5.061520
5518,12796.395388, 5.062521, 0.000000,-0.000000,12796.395388, 5.062521
5519,12801.458409, 5.063522, 0.000000,-0.000000,12801.458409, 5.063522
5520,12806.522432, 5.064523, 0.000000,-0.000000,12806.522432, 5.064523
5521,12811.587456, 5.065524, 0.000000,-0.000000,12811.587456, 5.065524
5522,12816.653481, 5.066525, 0.000000,-0.000000,12816.653481, 5.066525
5523,12821.720507, 5.067526, 0.000000,-0.000000,12821.720507, 5.067526
5524,12826.788534, 5.068527, 0.000000,-0.000000,12826.788534, 5.068527
5525,12831.857562, 5.069528, 0.000000,-0.000000,12831.857562, 5.069528
5526,12836.927590, 5.070529, 0.000000,-0.000000,12836.927590, 5.070529
5527,12841.998620, 5.071530, 0.000000,-0.000000,12841.998620, 5.071530
5528,12847.070651, 5.072531, 0.000000,-0.000000,12847.070651, 5.072531
5529,12852.143683, 5.073532, 0.000000,-0.000000,12852.143683, 5.073532
5530,12857.217716, 5.074533, 0.000000,-0.000000,12857.217716, 5.074533
5531,12862.292750, 5.075534, 0.000000,-0.000000,12862.292750, 5.075534
5532,12867.368785, 5.076536, 0.000000,-0.000000,12867.368785, 5.076536
5533,12872.445821, 5.077537, 0.000000,-0.000000,12872.445821, 5.077537
5534,12877.523858, 5.078538, 0.000000,-0.000000,12877.523858, 5.078538
5535,12882.602896, 5.079539, 0.000000,-0.000000,12882.602896, 5.079539
5536,12887.682935, 5.080540, 0.000000,-0.000000,12887.682935, 5.080540
5537,12892.763975, 5.081541, 0.000000,-0.000000,12892.763975, 5.081541
5538,12897.846016, 5.082542, 0.000000,-0.000000,12897.846016, 5.082542
5539,12902.929058, 5.083543, 0.000000,-0.000000,12902.929058, 5.083543
5540,12908.013101, 5.084543, 0.000000,-0.000000,12908.013101, 5.084543
5541,12913.098145, 5.085544, 0.000000,-0.000000,12913.098145, 5.085544
5542,12918.184190, 5.086545, 0.000000,-0.000000,12918.184190, 5.086545
5543,12923.271236, 5.087546, 0.000000,-0.000000,12923.271236, 5.087546
5544,12928.359283, 5.088547, 0.000000,-0.000000,12928.359283, 5.088547
5545,12933.448331, 5.089548, 0.000000,-0.000000,12933.448331, 5.089548
5546,12938.538380, 5.090549, 0.000000,-0.000000,12938.538380, 5.090549
5547,12943.629430, 5.091550, 0.000000,-0.000000,12943.629430, 5.091550
5548,12948.721481, 5.092551, 0.000000,-0.000000,12948.721481, 5.092551
5549,12953.814533, 5.093552, 0.000000,-0.000000,12953.814533, 5.093552
5550,12958.908586, 5.094553, 0.000000,-0.000000,12958.908586, 5.094553
5551,12964.003640, 5.095554, 0.000000,-0.000000,12964.003640, 5.095554
5552,12969.099694, 5.096555, 0.000000,-0.000000,12969.099694, 5.096555
5553,12974.196750, 5.097556, 0.000000,-0.000000,12974.196750, 5.097556
5554,12979.294807, 5.098557, 0.000000,-0.000000,12979.294807, 5.098557
5555,12984.393865, 5.099558, 0.000000,-0.000000,12984.393865, 5.099558
5556,12989.493923, 5.100559, 0.000000,-0.000000,12989.493923, 5.100559
5557,12994.594983, 5.101560, 0.000000,-0.000000,12994.594983, 5.101560
5558,12999.697043, 5.102561, 0.000000,-0.000000,12999.697043, 5.102561
5559,13004.800105, 5.103562, 0.000000,-0.000000,13004.800105, 5.103562
5560,13009.904167, 5.104563, 0.000000,-0.000000,13009.904167, 5.104563
5561,13015.009231, 5.105564, 0.000000,-0.000000,13015.009231, 5.105564
5562,13020.115295, 5.106565, 0.000000,-0.000000,13020.115295, 5.106565
5563,13025.222361, 5.107566, 0.000000,-0.000000,13025.222361, 5.107566
5564,13030.330427, 5.108567, 0.000000,-0.000000,13030.330427, 5.108567
5565,13035.439494, 5.109568, 0.000000,-0.000000,13035.439494, 5.109568
5566,13040.549562, 5.110569, 0.000000,-0.000000,13040.549562, 5.110569
5567,13045.660631, 5.111570, 0.000000,-0.000000,13045.660631, 5.111570
5568,13050.772701, 5.112571, 0.000000,-0.000000,13050.772701, 5.112571
5569,13055.885772, 5.113571, 0.000000,-0.000000,13055.885772, 5.113571
5570,13060.999844, 5.114572, 0.000000,-0.000000,13060.999844, 5.114572
5571,13066.114917, 5.115573, 0.000000,-0.000000,13066.114917, 5.115573
